date,month,a_team,a_pitcher,a_whip,a_sum,a_rand,b_game,b_total,b_team,b_pitcher,b_whip,b_sum,b_rand,coors
2026-04-20,2026-04,LAD,Jose Quintana,1.909,86.39999999999999,70.62049999999999,LAD@COL,6.5,LAD,Jose Quintana,1.909,86.39999999999999,74.044,True
2026-04-22,2026-04,LAA,Eric Lauer,2.182,55.599999999999994,43.528499999999994,SD@COL,6.5,SD,Tomoyuki Sugano,1.25,27.7,30.582499999999996,True
2026-04-23,2026-04,COL,Matt Waldron,2.455,90.5,52.382999999999996,SD@COL,6.0,COL,Matt Waldron,2.455,90.5,51.757999999999996,True
2026-04-24,2026-04,NYM,Michael Lorenzen,2.388,15.2,20.714999999999996,CHC@LAD,5.0,LAD,Jameson Taillon,1.278,18.2,33.532999999999994,False
2026-04-25,2026-04,CHC,Roki Sasaki,1.976,30.7,29.587499999999995,SD@ARI,8.5,SD,Zac Gallen,1.431,32.099999999999994,42.791000000000004,False
2026-04-26,2026-04,BOS,Kyle Bradish,1.918,49.599999999999994,49.620999999999995,SD@ARI,8.5,SD,Ryne Nelson,1.562,24.4,55.062,False
2026-04-27,2026-04,MIN,Luis Castillo,2.019,72.2,68.3145,LAA@CWS,5.0,LAA,Anthony Kay,1.714,53.599999999999994,44.19799999999999,False
2026-04-28,2026-04,MIL,Merrill Kelly,2.276,69.69999999999999,61.154,DET@ATL,5.0,ATL,Casey Mize,1.191,43.9,37.005,False
2026-04-29,2026-04,CHC,Matt Waldron,2.308,40.7,45.95799999999999,COL@CIN,5.5,COL,Brandon Williamson,1.475,106.10000000000001,86.05950000000001,False
2026-04-30,2026-04,NYM,Miles Mikolas,2.727,15.7,23.0125,COL@CIN,5.0,CIN,Michael Lorenzen,1.971,40.099999999999994,42.049,False
2026-05-02,2026-05,MIA,Andrew Painter,1.976,46.4,32.64499999999999,CLE@ATH,6.0,CLE,Jacob Lopez,1.729,68.3,77.91799999999999,False
2026-05-03,2026-05,CHC,Merrill Kelly,2.25,42.8,59.108999999999995,ARI@CHC,6.5,CHC,Merrill Kelly,2.25,42.8,61.169,False
2026-05-05,2026-05,TEX,Elmer Rodríguez,2.0,58.3,28.160999999999994,BAL@MIA,5.0,MIA,Chris Bassitt,1.775,65.6,48.891000000000005,False
2026-05-06,2026-05,MIN,Miles Mikolas,2.118,9.2,11.192,CWS@LAA,5.0,CWS,Walbert Ureña,1.5,15.7,16.455,False
2026-05-07,2026-05,ATH,Andrew Painter,1.982,69.19999999999999,72.904,NYM@COL,6.0,COL,Christian Scott,1.263,47.7,36.908,True
2026-05-08,2026-05,ATH,Kyle Bradish,1.943,28.2,29.375999999999994,ATH@BAL,5.0,ATH,Kyle Bradish,1.943,28.2,29.2125,False
2026-05-09,2026-05,LAD,Spencer Strider,2.7,28.2,18.487999999999996,NYM@ARI,5.5,NYM,Merrill Kelly,2.316,9.2,13.1125,False
2026-05-11,2026-05,SF,Roki Sasaki,1.703,96.6,67.0135,SF@LAD,5.0,SF,Roki Sasaki,1.703,96.6,65.889,False
2026-05-12,2026-05,SEA,Tatsuya Imai,1.833,87.5,71.9655,STL@ATH,5.5,ATH,Andre Pallante,1.392,50.4,29.677,False
2026-05-13,2026-05,BOS,Andrew Painter,2.104,34.4,25.769499999999994,STL@ATH,5.5,ATH,Matthew Liberatore,1.516,66.3,47.724,False
2026-05-14,2026-05,HOU,Luis Castillo,1.744,43.1,29.676499999999997,STL@ATH,5.5,STL,Jacob Lopez,1.582,43.9,37.876999999999995,False
2026-05-15,2026-05,COL,Merrill Kelly,1.923,24.7,14.534,ARI@COL,6.0,COL,Merrill Kelly,1.923,24.7,14.040999999999999,True
2026-05-16,2026-05,WSH,Chris Bassitt,1.843,59.2,65.15449999999998,ARI@COL,6.5,ARI,Tomoyuki Sugano,1.309,30.5,32.924499999999995,True
2026-05-17,2026-05,ATL,Brayan Bello,2.238,60.599999999999994,52.9445,ARI@COL,5.5,ARI,Michael Lorenzen,1.7,87.5,67.54899999999999,True
